"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","smart",436.4453125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.342171875,20.02686073,171.7,81.8,2.5,0,24.7,10.4,8.3,44
"vrf","smart",436.4453125,13.9091796875,333.7453125,"adiabatic",3.7245703125,"light",22.225390625,0.557484375,15.64268265,163.7,81.8,2.4,1.1,15.6,10.4,8.3,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.342171875,15.64268265,146.1,51.6,2.7,4.1,9.4,10.4,23.9,44
"vrf","smart",1106.7578125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.342171875,15.64268265,144.6,51.6,2.5,2.6,9.7,10.4,23.9,44
"vrf","inter",436.4453125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.342171875,15.64268265,153.9,58,2.9,6,8.7,10.4,23.9,44
"vrf","inter",1106.7578125,13.9091796875,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.342171875,15.64268265,128.7,51.6,2.4,4.5,7.5,10.4,8.3,44
"vrf","inter",1106.7578125,4.8447265625,333.7453125,"outdoors",5.2571484375,"light",14.732109375,0.342171875,15.64268265,146.2,51.6,2.8,4,9.5,10.4,23.9,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"adiabatic",5.2571484375,"light",14.732109375,0.342171875,15.64268265,145.3,51.6,2.6,1.8,11,10.4,23.9,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"outdoors",3.7245703125,"light",14.732109375,0.342171875,15.64268265,151.6,51.6,2.7,5.8,13.2,10.4,23.9,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",22.225390625,0.342171875,15.64268265,170.4,75.5,2.9,3.3,10.4,10.4,23.9,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.557484375,15.64268265,146.3,51.6,2.8,4,9.6,10.4,23.9,44
"vrf","inter",1106.7578125,4.8447265625,127.1671875,"outdoors",5.2571484375,"light",14.732109375,0.342171875,20.02686073,149.9,51.6,3.1,0.9,16,10.4,23.9,44
"split","inter",956.4453125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,227.6,52.9,9.6,86.1,5.7,10.4,19,44
"split","smart",956.4453125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,206.4,52.9,7.9,66.5,5.7,10.4,19,44
"split","inter",586.7578125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,247,56,10.5,101.9,5.3,10.4,19,44
"split","inter",956.4453125,12.6447265625,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,222.5,52.9,9.3,91.5,5.2,10.4,9.2,44
"split","inter",956.4453125,6.1091796875,314.3671875,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,227.7,52.9,9.7,85.9,5.8,10.4,19,44
"split","inter",956.4453125,6.1091796875,146.5453125,"adiabatic",5.2845703125,"heavy",14.945390625,0.349484375,10.83398402,174.4,52.9,5.9,34.7,7.5,10.4,19,44
"split","inter",956.4453125,6.1091796875,146.5453125,"outdoors",3.6971484375,"heavy",14.945390625,0.349484375,10.83398402,230.1,52.9,9.6,86.1,8.1,10.4,19,44
"split","inter",956.4453125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",22.012109375,0.349484375,10.83398402,240,75.4,9.8,75.5,5.8,10.4,19,44
"split","inter",956.4453125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.550171875,10.83398402,226.4,52.9,9.6,84.8,5.7,10.4,19,44
"split","inter",956.4453125,6.1091796875,146.5453125,"outdoors",5.2845703125,"heavy",14.945390625,0.349484375,24.53503425,182.8,52.9,17.6,0,38.8,10.4,19,44
"split","smart",586.7578125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,202.1,78.5,12.3,0,47.7,10.4,9.2,44
"split","inter",586.7578125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,205.8,78.5,12.8,0,50.9,10.4,9.2,44
"split","smart",956.4453125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,197.2,75.4,11.7,0,46.5,10.4,9.2,44
"split","smart",586.7578125,6.1091796875,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,214.7,78.5,12.6,0,50.3,10.4,19,44
"split","smart",586.7578125,12.6447265625,146.5453125,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,200.1,78.5,11.7,0,46.3,10.4,9.2,44
"split","smart",586.7578125,12.6447265625,314.3671875,"outdoors",3.6971484375,"heavy",22.012109375,0.550171875,24.53503425,219.5,78.5,19.8,0,57.6,10.4,9.2,44
"split","smart",586.7578125,12.6447265625,314.3671875,"adiabatic",5.2845703125,"heavy",22.012109375,0.550171875,24.53503425,187.7,78.5,12.3,0,33.4,10.4,9.2,44
"split","smart",586.7578125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",14.945390625,0.550171875,24.53503425,173.9,56,11.3,0,43.1,10.4,9.2,44
"split","smart",586.7578125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.349484375,24.53503425,200.1,78.5,11.9,0,46.2,10.4,9.2,44
"split","smart",586.7578125,12.6447265625,314.3671875,"adiabatic",3.6971484375,"heavy",22.012109375,0.550171875,10.83398402,176.8,78.5,6.9,17.3,10.5,10.4,9.2,44
"split","min",371.4453125,9.0341796875,310.3453125,"outdoors",3.1395703125,"heavy",10.395390625,0.531484375,10.83398402,251.9,45.9,11,119.7,8.1,10.4,12.8,44
"split","min",1171.7578125,9.0341796875,310.3453125,"outdoors",3.1395703125,"heavy",10.395390625,0.531484375,10.83398402,203.6,37.6,8.4,81.2,9.3,10.4,12.8,44
"split","min",371.4453125,11.6697265625,310.3453125,"outdoors",3.1395703125,"heavy",10.395390625,0.531484375,10.83398402,250.7,45.9,10.9,121.6,7.9,10.4,9.9,44
"split","min",371.4453125,9.0341796875,10.1671875,"outdoors",3.1395703125,"heavy",10.395390625,0.531484375,10.83398402,250.7,45.9,10.9,118.7,8,10.4,12.8,44
"split","min",371.4453125,9.0341796875,310.3453125,"outdoors",5.4521484375,"heavy",10.395390625,0.531484375,10.83398402,248.5,45.9,11,119.7,4.7,10.4,12.8,44
"split","min",371.4453125,9.0341796875,310.3453125,"outdoors",3.1395703125,"heavy",15.642109375,0.531484375,10.83398402,260.7,62.6,10.9,111.7,8.2,10.4,12.8,44
"split","min",371.4453125,9.0341796875,310.3453125,"outdoors",3.1395703125,"heavy",10.395390625,0.420171875,10.83398402,253.4,45.9,11,121.2,8,10.4,12.8,44
"split","min",1171.7578125,11.6697265625,10.1671875,"outdoors",5.4521484375,"heavy",15.642109375,0.420171875,10.83398402,207.4,54.3,8.4,75.2,5.3,10.4,9.9,44
"split","min",371.4453125,11.6697265625,10.1671875,"outdoors",5.4521484375,"heavy",15.642109375,0.420171875,10.83398402,256.5,62.6,10.8,114.2,4.6,10.4,9.9,44
"split","min",1171.7578125,9.0341796875,10.1671875,"outdoors",5.4521484375,"heavy",15.642109375,0.420171875,10.83398402,208.9,54.3,8.5,73.5,5.4,10.4,12.8,44
"split","min",1171.7578125,11.6697265625,310.3453125,"outdoors",5.4521484375,"heavy",15.642109375,0.420171875,10.83398402,208,54.3,8.6,75.5,5.3,10.4,9.9,44
"split","min",1171.7578125,11.6697265625,10.1671875,"outdoors",3.1395703125,"heavy",15.642109375,0.420171875,10.83398402,211.3,54.3,8.4,75.2,9.1,10.4,9.9,44
"split","min",1171.7578125,11.6697265625,10.1671875,"outdoors",5.4521484375,"heavy",10.395390625,0.420171875,10.83398402,198.7,37.6,8.3,83.4,5.2,10.4,9.9,44
"split","min",1171.7578125,11.6697265625,10.1671875,"outdoors",5.4521484375,"heavy",15.642109375,0.531484375,10.83398402,206.5,54.3,8.5,74.1,5.3,10.4,9.9,44
"vrf","max",891.4453125,16.8341796875,123.1453125,"adiabatic",4.6995703125,"light",17.675390625,0.323484375,21.13195205,144.1,61.9,2.5,0,18.4,10.4,6.9,44
"vrf","max",651.7578125,16.8341796875,123.1453125,"adiabatic",4.6995703125,"light",17.675390625,0.323484375,21.13195205,145.9,63.8,2.5,0,18.3,10.4,6.9,44
"vrf","max",891.4453125,19.4697265625,123.1453125,"adiabatic",4.6995703125,"light",17.675390625,0.323484375,21.13195205,143,61.9,2.5,0,18.3,10.4,6,44
"vrf","max",891.4453125,16.8341796875,197.3671875,"adiabatic",4.6995703125,"light",17.675390625,0.323484375,21.13195205,143.7,61.9,2.5,0,18,10.4,6.9,44
"vrf","max",891.4453125,16.8341796875,123.1453125,"adiabatic",3.8921484375,"light",17.675390625,0.323484375,21.13195205,148,61.9,2.5,0,22.3,10.4,6.9,44
"vrf","max",891.4453125,16.8341796875,123.1453125,"adiabatic",4.6995703125,"light",22.922109375,0.323484375,21.13195205,162.9,78.6,2.6,0,20.4,10.4,6.9,44
"vrf","max",891.4453125,16.8341796875,123.1453125,"adiabatic",4.6995703125,"light",17.675390625,0.628171875,21.13195205,145.2,61.9,2.5,0,19.4,10.4,6.9,44
"vrf","max",651.7578125,19.4697265625,197.3671875,"adiabatic",3.8921484375,"light",22.922109375,0.628171875,21.13195205,168,80.5,2.6,0,24.5,10.4,6,44
"vrf","max",891.4453125,19.4697265625,197.3671875,"adiabatic",3.8921484375,"light",22.922109375,0.628171875,21.13195205,166.3,78.6,2.6,0,24.7,10.4,6,44
"vrf","max",651.7578125,16.8341796875,197.3671875,"adiabatic",3.8921484375,"light",22.922109375,0.628171875,21.13195205,169.2,80.5,2.6,0,24.8,10.4,6.9,44
"vrf","max",651.7578125,19.4697265625,123.1453125,"adiabatic",3.8921484375,"light",22.922109375,0.628171875,21.13195205,169.1,80.5,2.7,0,25.5,10.4,6,44
"vrf","max",651.7578125,19.4697265625,197.3671875,"adiabatic",4.6995703125,"light",22.922109375,0.628171875,21.13195205,163.8,80.5,2.6,0,20.3,10.4,6,44
"vrf","max",651.7578125,19.4697265625,197.3671875,"adiabatic",3.8921484375,"light",17.675390625,0.628171875,21.13195205,148.9,63.8,2.5,0.1,22.2,10.4,6,44
"vrf","max",651.7578125,19.4697265625,197.3671875,"adiabatic",3.8921484375,"light",22.922109375,0.323484375,21.13195205,167,80.5,2.6,0,23.6,10.4,6,44
"vrf","smart",631.4453125,5.1341796875,29.5453125,"adiabatic",3.9195703125,"light",21.315390625,0.427484375,25.67393836,198.6,75.2,2.5,0,43.8,10.4,22.6,44
"vrf","smart",911.7578125,5.1341796875,29.5453125,"adiabatic",3.9195703125,"light",21.315390625,0.427484375,25.67393836,195.8,73.1,2.5,0,43.2,10.4,22.6,44
"vrf","smart",631.4453125,15.5697265625,29.5453125,"adiabatic",3.9195703125,"light",21.315390625,0.427484375,25.67393836,179.3,75.2,2.2,0,40.1,10.4,7.4,44
"vrf","smart",631.4453125,5.1341796875,103.7671875,"adiabatic",3.9195703125,"light",21.315390625,0.427484375,25.67393836,198.5,75.2,2.5,0,43.9,10.4,22.6,44
"vrf","smart",631.4453125,5.1341796875,29.5453125,"adiabatic",4.6721484375,"light",21.315390625,0.427484375,25.67393836,191.5,75.2,2.5,0,36.8,10.4,22.6,44
"vrf","smart",631.4453125,5.1341796875,29.5453125,"adiabatic",3.9195703125,"light",12.002109375,0.427484375,25.67393836,164,45.6,2.3,0,39.1,10.4,22.6,44
"vrf","smart",631.4453125,5.1341796875,29.5453125,"adiabatic",3.9195703125,"light",21.315390625,0.316171875,25.67393836,198,75.2,2.5,0,43.3,10.4,22.6,44
"vrf","smart",911.7578125,15.5697265625,103.7671875,"adiabatic",4.6721484375,"light",12.002109375,0.316171875,25.67393836,136,43.5,1.9,0,28.8,10.4,7.4,44
"vrf","smart",631.4453125,15.5697265625,103.7671875,"adiabatic",4.6721484375,"light",12.002109375,0.316171875,25.67393836,138.6,45.6,1.9,0,29.2,10.4,7.4,44
"vrf","smart",911.7578125,5.1341796875,103.7671875,"adiabatic",4.6721484375,"light",12.002109375,0.316171875,25.67393836,154.6,43.5,2.2,0,31.9,10.4,22.6,44
"vrf","smart",911.7578125,15.5697265625,29.5453125,"adiabatic",4.6721484375,"light",12.002109375,0.316171875,25.67393836,136,43.5,2,0,28.7,10.4,7.4,44
"vrf","smart",911.7578125,15.5697265625,103.7671875,"adiabatic",3.9195703125,"light",12.002109375,0.316171875,25.67393836,141.5,43.5,1.9,0,34.3,10.4,7.4,44
"vrf","smart",911.7578125,15.5697265625,103.7671875,"adiabatic",4.6721484375,"light",21.315390625,0.316171875,25.67393836,169.8,73.1,2.1,0,32.8,10.4,7.4,44
"vrf","smart",911.7578125,15.5697265625,103.7671875,"adiabatic",4.6721484375,"light",12.002109375,0.427484375,25.67393836,136.4,43.5,1.9,0,29.1,10.4,7.4,44
"split","inter",1151.4453125,12.9341796875,216.7453125,"outdoors",5.4795703125,"heavy",14.035390625,0.635484375,16.61941781,158.7,49.2,14.5,19.3,12.2,10.4,9,44
"split","inter",391.7578125,12.9341796875,216.7453125,"outdoors",5.4795703125,"heavy",14.035390625,0.635484375,16.61941781,181.4,57,18,30.4,12.6,10.4,9,44
"split","inter",1151.4453125,7.7697265625,216.7453125,"outdoors",5.4795703125,"heavy",14.035390625,0.635484375,16.61941781,164.4,49.2,14.7,18.3,12.9,10.4,14.9,44
"split","inter",1151.4453125,12.9341796875,290.9671875,"outdoors",5.4795703125,"heavy",14.035390625,0.635484375,16.61941781,158.2,49.2,14.5,18.7,12.4,10.4,9,44
"split","inter",1151.4453125,12.9341796875,216.7453125,"outdoors",3.1121484375,"heavy",14.035390625,0.635484375,16.61941781,168,49.2,14.5,19.3,21.6,10.4,9,44
"split","inter",1151.4453125,12.9341796875,216.7453125,"outdoors",5.4795703125,"heavy",19.282109375,0.635484375,16.61941781,174.4,66,15.4,16.5,13.3,10.4,9,44
"split","inter",1151.4453125,12.9341796875,216.7453125,"outdoors",5.4795703125,"heavy",14.035390625,0.524171875,16.61941781,158.7,49.2,14.5,19.5,12.2,10.4,9,44
"split","inter",391.7578125,7.7697265625,290.9671875,"outdoors",3.1121484375,"heavy",19.282109375,0.524171875,16.61941781,212.3,73.7,19,25.3,25,10.4,14.9,44
"split","inter",1151.4453125,7.7697265625,290.9671875,"outdoors",3.1121484375,"heavy",19.282109375,0.524171875,16.61941781,190.7,66,15.5,15.2,24.7,10.4,14.9,44
"split","inter",391.7578125,12.9341796875,290.9671875,"outdoors",3.1121484375,"heavy",19.282109375,0.524171875,16.61941781,206.4,73.7,18.8,26.6,24,10.4,9,44
"split","inter",391.7578125,7.7697265625,216.7453125,"outdoors",3.1121484375,"heavy",19.282109375,0.524171875,16.61941781,212.6,73.7,18.9,26,24.7,10.4,14.9,44
"split","inter",391.7578125,7.7697265625,290.9671875,"outdoors",5.4795703125,"heavy",19.282109375,0.524171875,16.61941781,201.5,73.7,19,25.3,14.2,10.4,14.9,44
"split","inter",391.7578125,7.7697265625,290.9671875,"outdoors",3.1121484375,"heavy",14.035390625,0.524171875,16.61941781,196.2,57,18.1,28.5,23.4,10.4,14.9,44
"split","inter",391.7578125,7.7697265625,290.9671875,"outdoors",3.1121484375,"heavy",19.282109375,0.635484375,16.61941781,212.4,73.7,19.2,24.9,25.3,10.4,14.9,44
"split","smart",761.4453125,14.8841796875,263.5453125,"outdoors",4.3095703125,"light",23.135390625,0.375484375,27.90363014,209.9,80,14.4,0,53.3,10.4,7.8,44
"split","smart",521.7578125,14.8841796875,263.5453125,"outdoors",4.3095703125,"light",23.135390625,0.375484375,27.90363014,215.2,82.6,15.3,0,55.2,10.4,7.8,44
"split","smart",761.4453125,5.8197265625,263.5453125,"outdoors",4.3095703125,"light",23.135390625,0.375484375,27.90363014,225.1,80,14.7,0,56.2,10.4,19.9,44
"split","smart",761.4453125,14.8841796875,337.7671875,"outdoors",4.3095703125,"light",23.135390625,0.375484375,27.90363014,209,80,13.9,0,53,10.4,7.8,44
"split","smart",761.4453125,14.8841796875,263.5453125,"outdoors",3.5021484375,"light",23.135390625,0.375484375,27.90363014,222.2,80,14.4,0,65.6,10.4,7.8,44
"split","smart",761.4453125,14.8841796875,263.5453125,"outdoors",4.3095703125,"light",13.822109375,0.375484375,27.90363014,173.9,50.3,13.1,0,48.3,10.4,7.8,44
"split","smart",761.4453125,14.8841796875,263.5453125,"outdoors",4.3095703125,"light",23.135390625,0.472171875,27.90363014,210.5,80,14.6,0,53.8,10.4,7.8,44
"split","smart",761.4453125,14.8841796875,263.5453125,"outdoors",4.3095703125,"light",23.135390625,0.375484375,13.8006621,175.7,80.3,6.9,17.8,8.5,10.4,7.8,44
"split","smart",521.7578125,5.8197265625,337.7671875,"outdoors",3.5021484375,"light",13.822109375,0.472171875,13.8006621,172.8,53.4,6.7,27.8,10.5,10.4,19.9,44
"split","smart",761.4453125,5.8197265625,337.7671875,"outdoors",3.5021484375,"light",13.822109375,0.472171875,13.8006621,163.8,50.6,6.5,21.4,11,10.4,19.9,44
"split","smart",521.7578125,14.8841796875,337.7671875,"outdoors",3.5021484375,"light",13.822109375,0.472171875,13.8006621,163.2,53.4,6.4,32.1,9.1,10.4,7.8,44
"split","smart",521.7578125,5.8197265625,263.5453125,"outdoors",3.5021484375,"light",13.822109375,0.472171875,13.8006621,173.8,53.4,6.1,29.6,10.4,10.4,19.9,44
"split","smart",521.7578125,5.8197265625,337.7671875,"outdoors",4.3095703125,"light",13.822109375,0.472171875,13.8006621,170.8,53.4,6.7,27.8,8.6,10.4,19.9,44
"split","smart",521.7578125,5.8197265625,337.7671875,"outdoors",3.5021484375,"light",23.135390625,0.472171875,13.8006621,195.9,83,8.2,18.6,11.8,10.4,19.9,44
"split","smart",521.7578125,5.8197265625,337.7671875,"outdoors",3.5021484375,"light",13.822109375,0.375484375,13.8006621,173.4,53.4,6.5,28.8,10.4,10.4,19.9,44
"split","smart",521.7578125,5.8197265625,337.7671875,"outdoors",3.5021484375,"light",13.822109375,0.472171875,27.90363014,206.5,52.9,13.6,0,65.7,10.4,19.9,44
"vrf","inter",241.4453125,7.0841796875,76.3453125,"adiabatic",5.8695703125,"heavy",15.855390625,0.583484375,18.87122146,157.6,69.7,2.8,1.3,13,10.4,16.4,44
"vrf","inter",1041.7578125,7.0841796875,76.3453125,"adiabatic",5.8695703125,"heavy",15.855390625,0.583484375,18.87122146,141.8,55.4,2.4,0.6,12.7,10.4,16.4,44
"vrf","inter",241.4453125,13.6197265625,76.3453125,"adiabatic",5.8695703125,"heavy",15.855390625,0.583484375,18.87122146,148.7,69.7,2.6,1.4,12.1,10.4,8.5,44
"vrf","inter",241.4453125,7.0841796875,150.5671875,"adiabatic",5.8695703125,"heavy",15.855390625,0.583484375,18.87122146,156.1,69.7,2.5,1.5,11.6,10.4,16.4,44
"vrf","inter",241.4453125,7.0841796875,76.3453125,"adiabatic",5.0621484375,"heavy",15.855390625,0.583484375,18.87122146,159.9,69.7,2.8,1.5,15.1,10.4,16.4,44
"vrf","inter",241.4453125,7.0841796875,76.3453125,"adiabatic",5.8695703125,"heavy",21.102109375,0.583484375,18.87122146,175.2,86.5,2.9,1,14.1,10.4,16.4,44
"vrf","inter",241.4453125,7.0841796875,76.3453125,"adiabatic",5.8695703125,"heavy",15.855390625,0.680171875,18.87122146,157.8,69.7,2.8,1.2,13.3,10.4,16.4,44
"vrf","inter",241.4453125,7.0841796875,76.3453125,"adiabatic",5.8695703125,"heavy",15.855390625,0.583484375,23.4338242,169.5,69.5,3.2,0,26,10.4,16.4,44
"vrf","inter",1041.7578125,13.6197265625,150.5671875,"adiabatic",5.0621484375,"heavy",21.102109375,0.680171875,23.4338242,164.7,72.1,2.7,0,27.1,10.4,8.5,44
"vrf","inter",241.4453125,13.6197265625,150.5671875,"adiabatic",5.0621484375,"heavy",21.102109375,0.680171875,23.4338242,180.9,86.2,3,0,28.8,10.4,8.5,44
"vrf","inter",1041.7578125,7.0841796875,150.5671875,"adiabatic",5.0621484375,"heavy",21.102109375,0.680171875,23.4338242,174.3,72.1,2.8,0,28.7,10.4,16.4,44
"vrf","inter",1041.7578125,13.6197265625,76.3453125,"adiabatic",5.0621484375,"heavy",21.102109375,0.680171875,23.4338242,166.2,72.1,2.7,0,28.5,10.4,8.5,44
"vrf","inter",1041.7578125,13.6197265625,150.5671875,"adiabatic",5.8695703125,"heavy",21.102109375,0.680171875,23.4338242,161,72.1,2.7,0,23.4,10.4,8.5,44
"vrf","inter",1041.7578125,13.6197265625,150.5671875,"adiabatic",5.0621484375,"heavy",15.855390625,0.680171875,23.4338242,145.8,55.4,2.5,0,24.9,10.4,8.5,44
"vrf","inter",1041.7578125,13.6197265625,150.5671875,"adiabatic",5.0621484375,"heavy",21.102109375,0.583484375,23.4338242,164.6,72.1,2.6,0,26.9,10.4,8.5,44
"vrf","inter",1041.7578125,13.6197265625,150.5671875,"adiabatic",5.0621484375,"heavy",21.102109375,0.680171875,18.87122146,151.9,72.1,2.2,0.6,14,10.4,8.5,44
"vrf","min",1021.4453125,18.7841796875,169.9453125,"adiabatic",3.5295703125,"heavy",12.215390625,0.687484375,13.8006621,119.5,43.9,1.8,3.8,9.4,10.4,6.2,44
"vrf","min",261.7578125,18.7841796875,169.9453125,"adiabatic",3.5295703125,"heavy",12.215390625,0.687484375,13.8006621,135.5,56.8,1.9,7.3,9,10.4,6.2,44
"vrf","min",1021.4453125,17.5197265625,169.9453125,"adiabatic",3.5295703125,"heavy",12.215390625,0.687484375,13.8006621,120,43.9,1.8,3.8,9.4,10.4,6.6,44
"vrf","min",1021.4453125,18.7841796875,244.1671875,"adiabatic",3.5295703125,"heavy",12.215390625,0.687484375,13.8006621,119.6,43.9,1.9,3.7,9.5,10.4,6.2,44
"vrf","min",1021.4453125,18.7841796875,169.9453125,"adiabatic",4.2821484375,"heavy",12.215390625,0.687484375,13.8006621,117.2,43.9,1.8,3.2,7.7,10.4,6.2,44
"vrf","min",1021.4453125,18.7841796875,169.9453125,"adiabatic",3.5295703125,"heavy",10.182109375,0.687484375,13.8006621,113.2,37.5,1.8,4.2,9.1,10.4,6.2,44
"vrf","min",1021.4453125,18.7841796875,169.9453125,"adiabatic",3.5295703125,"heavy",12.215390625,0.368171875,13.8006621,119.5,43.9,1.8,4.1,9.1,10.4,6.2,44
"vrf","min",1021.4453125,18.7841796875,169.9453125,"adiabatic",3.5295703125,"heavy",12.215390625,0.687484375,27.90363014,157.1,43.7,2.4,0,50.4,10.4,6.2,44
"vrf","min",261.7578125,17.5197265625,244.1671875,"adiabatic",4.2821484375,"heavy",10.182109375,0.368171875,27.90363014,157.3,49.4,2.8,0,44.1,10.4,6.6,44
"vrf","min",1021.4453125,17.5197265625,244.1671875,"adiabatic",4.2821484375,"heavy",10.182109375,0.368171875,27.90363014,140.1,37.2,2.4,0,39.5,10.4,6.6,44
"vrf","min",261.7578125,18.7841796875,244.1671875,"adiabatic",4.2821484375,"heavy",10.182109375,0.368171875,27.90363014,156.8,49.4,2.8,0,44,10.4,6.2,44
"vrf","min",261.7578125,17.5197265625,169.9453125,"adiabatic",4.2821484375,"heavy",10.182109375,0.368171875,27.90363014,156.8,49.4,2.7,0,43.7,10.4,6.6,44
"vrf","min",261.7578125,17.5197265625,244.1671875,"adiabatic",3.5295703125,"heavy",10.182109375,0.368171875,27.90363014,166.7,49.4,2.8,0,53.5,10.4,6.6,44
"vrf","min",261.7578125,17.5197265625,244.1671875,"adiabatic",4.2821484375,"heavy",12.215390625,0.368171875,27.90363014,165,55.9,2.8,0,45.3,10.4,6.6,44
