"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,8046,145.6,67.9,2.6,1.6,7.3,10.4,11.7,44
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",3.8037890625,"light",15.272421875,0.498984375,8046,150.6,67.9,2.6,2.5,11.4,10.4,11.7,44
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"heavy",15.272421875,0.498984375,8046,150.1,67.9,3.9,1.9,10.2,10.4,11.7,44
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",19.466953125,0.498984375,8046,159.3,81.3,2.7,1.4,7.8,10.4,11.7,44
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.358421875,8046,145.3,67.9,2.5,1.7,7,10.4,11.7,44
"vrf","inter",235.3515625,9.8720703125,95.7234375,"outdoors",5.9579296875,"light",15.272421875,0.498984375,62325,171.4,68.1,3.4,0,33.8,10.4,11.7,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,136.4,37.3,7.1,24,7.8,10.4,5.9,44
"vrf","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,109.9,37.3,2,3.8,6.5,10.4,5.9,44
"split","smart",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,130.1,37.3,7.3,17.3,7.9,10.4,5.9,44
"split","min",625.3515625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,149.2,40.9,7.6,33,7.4,10.4,5.9,44
"split","min",1218.4765625,11.8220703125,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,139.3,37.3,7.2,22.5,8.1,10.4,9.8,44
"split","min",1218.4765625,19.7896484375,142.5234375,"outdoors",5.7537890625,"light",10.366953125,0.618421875,8668,136.4,37.3,7.2,23.8,7.8,10.4,5.9,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.5679296875,"light",10.366953125,0.618421875,8668,136.7,37.3,7.1,24,8,10.4,5.9,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"heavy",10.366953125,0.618421875,8668,149.7,37.3,11.7,30.5,9.9,10.4,5.9,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",17.092421875,0.618421875,8668,154.2,58.7,8.1,18.1,8.9,10.4,5.9,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.550984375,8668,136.5,37.3,7,24.1,7.7,10.4,5.9,44
"split","min",1218.4765625,19.7896484375,197.0015625,"outdoors",5.7537890625,"light",10.366953125,0.618421875,40016,125.1,37.3,9.4,0.3,17.9,10.4,5.9,44
"split","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,172.8,62.2,19.2,0.2,27,10.4,9.8,44
"vrf","min",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,151.4,62.2,3.9,0.2,21,10.4,9.8,44
"vrf","smart",1218.4765625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,146.8,58.7,3.4,0,20.5,10.4,9.8,44
"vrf","smart",625.3515625,19.7896484375,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,147,62.2,3.7,0.1,20.7,10.4,5.9,44
"vrf","smart",625.3515625,11.8220703125,197.0015625,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,151.4,62.2,3.8,0.1,21.1,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,40016,151.5,62.2,3.8,0.1,21.2,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.7537890625,"heavy",17.092421875,0.550984375,40016,150.8,62.2,3.8,0.1,20.5,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"light",17.092421875,0.550984375,40016,145.4,62.2,2.6,0,16.4,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",10.366953125,0.550984375,40016,128.3,40.8,3.7,0.1,19.5,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.618421875,40016,151.6,62.2,3.8,0.1,21.3,10.4,9.8,44
"vrf","smart",625.3515625,11.8220703125,142.5234375,"outdoors",5.5679296875,"heavy",17.092421875,0.550984375,8668,144.3,62.4,3.1,4.8,9.8,10.4,9.8,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,167.8,62.8,2.8,0,38.1,10.4,9.7,44
"split","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,185.5,62.8,11.6,0,47.1,10.4,9.7,44
"vrf","inter",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,166.7,62.8,2.7,0,37.2,10.4,9.7,44
"vrf","max",1145.3515625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,164.8,60.4,2.8,0,37.6,10.4,9.7,44
"vrf","max",698.4765625,19.6220703125,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,163.1,62.8,2.8,0,37.2,10.4,5.9,44
"vrf","max",698.4765625,11.9896484375,329.7234375,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,51868,167.8,62.8,2.9,0,38.1,10.4,9.7,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.0079296875,"heavy",17.646953125,0.410421875,51868,169.6,62.8,2.8,0,39.9,10.4,9.7,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"light",17.646953125,0.410421875,51868,166.8,62.8,2.7,0,37.2,10.4,9.7,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",9.812421875,0.410421875,51868,138.4,37.8,2.7,0,33.9,10.4,9.7,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.342984375,51868,167.5,62.8,2.8,0,37.9,10.4,9.7,44
"vrf","max",698.4765625,11.9896484375,9.8015625,"adiabatic",4.1937890625,"heavy",17.646953125,0.410421875,82833,183.6,63,2.9,0,53.7,10.4,9.7,44
"vrf","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,142.8,35.6,2.3,0,44.6,10.4,5.9,44
"split","max",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,162.3,35.6,9.7,0,56.6,10.4,5.9,44
"split","inter",698.4765625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,162.6,38.1,9.3,0,54.9,10.4,5.9,44
"split","inter",1145.3515625,11.9896484375,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,163,35.6,9,0,54.3,10.4,9.7,44
"split","inter",1145.3515625,19.6220703125,9.8015625,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,157.3,35.6,8.8,0,52.6,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,82833,158.1,35.6,8.9,0,53.3,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.1937890625,"light",9.812421875,0.342984375,82833,155.8,35.6,8.9,0,51,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"heavy",9.812421875,0.342984375,82833,159.9,35.6,9.3,0,54.7,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",17.646953125,0.342984375,82833,189.7,60.5,10,0,58.8,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.410421875,82833,158.5,35.6,9,0,53.6,10.4,5.9,44
"split","inter",1145.3515625,19.6220703125,329.7234375,"adiabatic",4.0079296875,"light",9.812421875,0.342984375,51868,143.4,35.5,8.9,0,38.7,10.4,5.9,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,171.3,73.2,2.3,0,34.1,10.4,7.3,44
"split","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,185.5,73.2,10.3,0,40.3,10.4,7.3,44
"vrf","min",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,174.1,73.2,2.3,0,36.9,10.4,7.3,44
"vrf","smart",365.3515625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,181.3,81,2.5,0,36.2,10.4,7.3,44
"vrf","smart",958.4765625,15.7220703125,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,171.4,73.2,2.3,0,34.1,10.4,7.4,44
"vrf","smart",958.4765625,15.8896484375,48.9234375,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,73355,171,73.2,2.2,0,33.9,10.4,7.3,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.7879296875,"heavy",21.286953125,0.306421875,73355,172.6,73.2,2.3,0,35.4,10.4,7.3,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"light",21.286953125,0.306421875,73355,170.5,73.2,2.2,0,33.4,10.4,7.3,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",20.732421875,0.306421875,73355,169.3,71.4,2.3,0,33.9,10.4,7.3,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.654984375,73355,172.5,73.2,2.3,0,35.3,10.4,7.3,44
"vrf","smart",958.4765625,15.8896484375,103.4015625,"adiabatic",4.9737890625,"heavy",21.286953125,0.306421875,61508,170.3,72.9,2.4,0,33.3,10.4,7.3,44
"vrf","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,182.7,78.5,2.5,0,39.8,10.4,7.4,44
"split","smart",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,195.2,78.5,11.7,0,43.2,10.4,7.4,44
"split","min",958.4765625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,186,71.1,10.1,0,43,10.4,7.4,44
"split","min",365.3515625,15.8896484375,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,197.2,78.5,11.1,0,45.9,10.4,7.3,44
"split","min",365.3515625,15.7220703125,103.4015625,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,197.2,78.5,11.3,0,45.6,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,61508,197.3,78.5,11.1,0,45.9,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.9737890625,"light",20.732421875,0.654984375,61508,195.5,78.5,11.1,0,44.2,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"heavy",20.732421875,0.654984375,61508,199.9,78.5,11.8,0,47.8,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",21.286953125,0.654984375,61508,199.4,80.3,11.2,0,46.2,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.306421875,61508,194.2,78.5,10.4,0,43.5,10.4,7.4,44
"split","min",365.3515625,15.7220703125,48.9234375,"adiabatic",4.7879296875,"light",20.732421875,0.654984375,73355,198.9,79.2,10.4,0,47.5,10.4,7.4,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,178.8,55,13.7,2.5,38.9,10.4,14.3,44
"vrf","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,158.7,55,3.2,0.9,30.8,10.4,14.3,44
"split","max",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,181.3,55,14.6,2.9,40.1,10.4,14.3,44
"split","inter",885.3515625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,170.2,50,12.1,1.5,37.9,10.4,14.3,44
"split","inter",438.4765625,7.9220703125,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,179.2,55,13.7,2.5,39,10.4,14.6,44
"split","inter",438.4765625,8.0896484375,236.1234375,"outdoors",3.4137890625,"light",14.006953125,0.514421875,30578,178.2,55,13.7,2.6,38.2,10.4,14.3,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.2279296875,"light",14.006953125,0.514421875,30578,181,55,13.7,2.5,41.1,10.4,14.3,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"heavy",14.006953125,0.514421875,30578,198.7,55,20.6,3.2,51.2,10.4,14.3,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",13.452421875,0.514421875,30578,176.7,53.2,13.6,2.5,38.6,10.4,14.3,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.446984375,30578,178.1,55,13.5,2.5,38.4,10.4,14.3,44
"split","inter",438.4765625,8.0896484375,290.6015625,"outdoors",3.4137890625,"light",14.006953125,0.514421875,18681,172,55.8,11.8,12.4,23.3,10.4,14.3,44
"split","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,178.3,48.7,16.1,13.5,30.9,10.4,14.6,44
"vrf","inter",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,149.8,48.7,3.6,4.2,24.3,10.4,14.6,44
"vrf","max",438.4765625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,158.6,54,4.2,6.1,25.3,10.4,14.6,44
"vrf","max",885.3515625,8.0896484375,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,150.2,48.7,3.7,4.7,24.3,10.4,14.3,44
"vrf","max",885.3515625,7.9220703125,290.6015625,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,150.7,48.7,3.8,4.7,24.6,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,18681,150.6,48.7,3.7,4.7,24.4,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.4137890625,"heavy",13.452421875,0.446984375,18681,149,48.7,3.7,4.5,23.1,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"light",13.452421875,0.446984375,18681,143.1,48.7,2.8,3.5,19.1,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",14.006953125,0.446984375,18681,152.5,50.4,3.8,4.7,24.6,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.514421875,18681,150.7,48.7,3.8,4.7,24.5,10.4,14.6,44
"vrf","max",885.3515625,7.9220703125,236.1234375,"outdoors",3.2279296875,"heavy",13.452421875,0.446984375,30578,163.4,48.3,4.1,1.2,40.8,10.4,14.6,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,132.1,41.6,9.2,1.3,15.2,10.4,10.5,44
"vrf","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,121.1,41.6,2.4,0.3,11.9,10.4,10.5,44
"split","inter",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,133.7,41.6,10,1.7,15.6,10.4,10.5,44
"split","min",430.3515625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,139.4,47,10.2,2.2,15.1,10.4,10.5,44
"split","min",893.4765625,16.6970703125,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,128,41.6,9.1,1.3,14.7,10.4,6.9,44
"split","min",893.4765625,11.0146484375,165.9234375,"outdoors",5.9487890625,"light",11.276953125,0.384421875,24979,132.1,41.6,9.2,1.3,15.2,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"adiabatic",5.9487890625,"light",11.276953125,0.384421875,24979,131.3,41.6,7.9,0.3,16.6,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.7629296875,"light",11.276953125,0.384421875,24979,132.6,41.6,9.2,1.3,15.7,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"heavy",11.276953125,0.384421875,24979,144.4,41.6,15.3,1.4,21.1,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",23.462421875,0.384421875,24979,176.2,80.4,11,0.7,19.3,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.524984375,24979,132.5,41.6,9.3,1.2,15.5,10.4,10.5,44
"split","min",893.4765625,11.0146484375,173.6015625,"outdoors",5.9487890625,"light",11.276953125,0.384421875,77772,152.7,41.8,9.8,0,36.1,10.4,10.5,44
"split","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,206.8,86.3,12.6,0,46.6,10.4,6.9,44
"vrf","min",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,186.8,86.3,2.6,0,36.5,10.4,6.9,44
"vrf","inter",893.4765625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,181.6,80.6,2.7,0,36.9,10.4,6.9,44
"vrf","inter",430.3515625,11.0146484375,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,193.2,86.3,2.9,0,39,10.4,10.5,44
"vrf","inter",430.3515625,16.6970703125,173.6015625,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,188.8,86.3,2.8,0,38.3,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"outdoors",5.7629296875,"heavy",23.462421875,0.524984375,77772,199.3,86.3,4.3,0,47.3,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.9487890625,"heavy",23.462421875,0.524984375,77772,187.7,86.3,2.8,0,37.2,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"light",23.462421875,0.524984375,77772,188.3,86.3,2.7,0,37.9,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",11.276953125,0.524984375,77772,144.7,47.5,2.6,0,33.2,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.384421875,77772,188.5,86.3,2.8,0,38,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,24979,167,85.8,2.7,0.1,17,10.4,6.9,44
"vrf","inter",430.3515625,16.6970703125,165.9234375,"adiabatic",5.7629296875,"heavy",23.462421875,0.524984375,77772,188.9,86.3,2.8,0,38.4,10.4,6.9,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,186,71.4,3,0,51.1,10.4,6.2,44
"split","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,207.5,71.4,13.3,0,62.2,10.4,6.2,44
"vrf","smart",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,178.3,71.4,2.6,0,43.8,10.4,6.2,44
"vrf","max",950.3515625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,175.5,64.3,2.8,0,47.9,10.4,6.2,44
"vrf","max",373.4765625,8.8970703125,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,194.6,71.4,3.2,0,52.6,10.4,13,44
"vrf","max",373.4765625,18.8146484375,353.1234375,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,67962,186.1,71.4,3,0,51.2,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"outdoors",4.3887890625,"heavy",18.556953125,0.592421875,67962,200.3,71.4,4.7,0,63.7,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.2029296875,"heavy",18.556953125,0.592421875,67962,188.3,71.4,3,0,53.3,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"light",18.556953125,0.592421875,67962,184.6,71.4,2.9,0,49.7,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",16.182421875,0.592421875,67962,177.1,63.8,3,0,49.7,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.316984375,67962,184.2,71.4,2.9,0,49.3,10.4,6.2,44
"vrf","max",373.4765625,18.8146484375,360.8015625,"adiabatic",4.3887890625,"heavy",18.556953125,0.592421875,34827,169.4,71.4,3.1,0,34.4,10.4,6.2,44
"vrf","smart",950.3515625,8.8970703125,353.1234375,"outdoors",4.2029296875,"light",16.182421875,0.316984375,34827,156.3,56.7,2.6,0,29.6,10.4,13,44
"split","max",950.3515625,8.8970703125,353.1234375,"outdoors",4.2029296875,"light",16.182421875,0.316984375,34827,176.8,56.7,12.7,0,40,10.4,13,44
"split","smart",373.4765625,8.8970703125,353.1234375,"outdoors",4.2029296875,"light",16.182421875,0.316984375,34827,182.1,63.8,12.9,0,37.9,10.4,13,44
"split","smart",950.3515625,18.8146484375,353.1234375,"outdoors",4.2029296875,"light",16.182421875,0.316984375,34827,162.9,56.7,11.2,0,34.4,10.4,6.2,44
"split","smart",950.3515625,8.8970703125,360.8015625,"outdoors",4.2029296875,"light",16.182421875,0.316984375,34827,171.4,56.7,11.3,0,36,10.4,13,44
"split","smart",950.3515625,8.8970703125,353.1234375,"adiabatic",4.2029296875,"light",16.182421875,0.316984375,34827,170.4,56.7,10.1,0,36.2,10.4,13,44
"split","smart",950.3515625,8.8970703125,353.1234375,"outdoors",4.3887890625,"light",16.182421875,0.316984375,34827,169.9,56.7,11.3,0,34.5,10.4,13,44
"split","smart",950.3515625,8.8970703125,353.1234375,"outdoors",4.2029296875,"heavy",16.182421875,0.316984375,34827,189.2,56.7,17.5,0,47.5,10.4,13,44
"split","smart",950.3515625,8.8970703125,353.1234375,"outdoors",4.2029296875,"light",18.556953125,0.316984375,34827,180.6,64.3,11.7,0,37.2,10.4,13,44
