"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
2,3,1210.3515625,7.7240234375,129.7265625,1,3.5935546875,1,11.845703125,0.563171875,96,152.239583793521
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,2,11.845703125,0.563171875,96,137.839737634561
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,17.206171875,0.563171875,96,157.696350981916
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.593234375,96,138.568329955358
2,3,1210.3515625,7.7240234375,129.7265625,1,5.6319140625,1,11.845703125,0.563171875,239,148.04103073777
2,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,184.793008212078
1,3,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,207.635597581511
1,2,1210.3515625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,190.365649464589
1,2,422.2265625,7.7240234375,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,210.688458675525
1,2,422.2265625,13.1626953125,129.7265625,1,3.5935546875,2,17.206171875,0.593234375,239,202.945644979687
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,202.603882027654
1,2,422.2265625,13.1626953125,162.9984375,1,5.6319140625,2,17.206171875,0.593234375,239,179.773293100529
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,1,17.206171875,0.593234375,239,205.356940454837
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,11.845703125,0.593234375,239,180.776810001111
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.563171875,239,202.305172361277
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,96,185.992298503463
1,2,422.2265625,13.1626953125,162.9984375,1,3.5935546875,2,17.206171875,0.593234375,239,202.603882027654
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,171.961621449467
1,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,190.223269471173
2,3,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,174.320428205988
2,2,1202.2265625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,162.260725843529
2,2,430.3515625,17.0626953125,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,173.046321218072
2,2,430.3515625,19.4240234375,256.5984375,1,3.2919140625,1,15.485703125,0.667171875,199,170.341965037436
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,199,171.961621449467
2,2,430.3515625,19.4240234375,36.1265625,1,5.9335546875,1,15.485703125,0.667171875,199,150.164768894289
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,2,15.485703125,0.667171875,199,170.27196610809
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,13.566171875,0.667171875,199,164.452836255487
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.489234375,199,170.770717375086
2,2,430.3515625,19.4240234375,36.1265625,1,3.2919140625,1,15.485703125,0.667171875,341,148.9702012592
2,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,123.692083989526
1,2,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,134.261520364676
1,3,430.3515625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,146.232689409836
1,3,1202.2265625,19.4240234375,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,135.492054181122
1,3,1202.2265625,17.0626953125,36.1265625,1,5.9335546875,2,13.566171875,0.489234375,341,136.944690935421
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,136.428255599692
1,3,1202.2265625,17.0626953125,256.5984375,1,3.2919140625,2,13.566171875,0.489234375,341,148.755945710459
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,1,13.566171875,0.489234375,341,137.11755602075
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,15.485703125,0.489234375,341,143.19600917182
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.667171875,341,136.745938260207
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,199,148.227554788982
1,3,1202.2265625,17.0626953125,256.5984375,1,5.9335546875,2,13.566171875,0.489234375,341,136.428255599692
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,209.309165672205
2,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,189.291746463629
1,1,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,199.355957233178
1,4,682.2265625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,212.958080750498
1,4,950.3515625,9.2626953125,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,212.439357021678
1,4,950.3515625,11.6240234375,69.3984375,2,4.8519140625,2,22.765703125,0.459171875,404,208.900550116027
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,404,209.309165672205
1,4,950.3515625,11.6240234375,223.3265625,2,4.3735546875,2,22.765703125,0.459171875,404,215.099029925905
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,1,22.765703125,0.459171875,404,227.396557380751
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,20.846171875,0.459171875,404,201.950513577709
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.697234375,404,210.080786227088
1,4,950.3515625,11.6240234375,223.3265625,2,4.8519140625,2,22.765703125,0.459171875,136,189.176641020559
1,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,202.95538006931
2,4,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,180.674849874282
2,1,950.3515625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,176.002320191054
2,1,682.2265625,11.6240234375,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,175.944187766825
2,1,682.2265625,9.2626953125,223.3265625,2,4.3735546875,1,20.846171875,0.697234375,136,178.714420516925
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,179.040329106209
2,1,682.2265625,9.2626953125,69.3984375,2,4.8519140625,1,20.846171875,0.697234375,136,175.656484959815
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,2,20.846171875,0.697234375,136,170.787732530802
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,22.765703125,0.697234375,136,185.87422814805
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.459171875,136,178.410446833537
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,404,198.424393792978
2,1,682.2265625,9.2626953125,69.3984375,2,4.3735546875,1,20.846171875,0.697234375,136,179.040329106209
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,180.42967849357
2,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,157.744376119047
1,3,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,183.215882694238
1,2,292.2265625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,204.646305401064
1,2,1080.3515625,11.2126953125,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,178.331661313691
1,2,1080.3515625,9.6740234375,22.5984375,2,3.6819140625,1,13.665703125,0.511171875,147,180.419445412353
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,147,180.42967849357
1,2,1080.3515625,9.6740234375,270.1265625,2,3.9835546875,1,13.665703125,0.511171875,147,176.738640910738
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,2,13.665703125,0.511171875,147,163.883268826448
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,11.746171875,0.511171875,147,172.984651697378
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.333234375,147,179.576142764675
1,2,1080.3515625,9.6740234375,270.1265625,2,3.6819140625,1,13.665703125,0.511171875,85,155.097191791305
1,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,146.424623798797
2,2,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,132.869505623824
2,3,1080.3515625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,122.123994323972
2,3,292.2265625,9.6740234375,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,135.039774392171
2,3,292.2265625,11.2126953125,270.1265625,2,3.9835546875,2,11.746171875,0.333234375,85,133.499555061239
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,133.115263962755
2,3,292.2265625,11.2126953125,22.5984375,2,3.6819140625,2,11.746171875,0.333234375,85,134.198957158842
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,1,11.746171875,0.333234375,85,140.506350235489
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,13.665703125,0.333234375,85,139.572530135414
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.511171875,85,133.647679346566
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,147,150.355398211194
2,3,292.2265625,11.2126953125,22.5984375,2,3.9835546875,2,11.746171875,0.333234375,85,133.115263962755
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,151.204864776462
1,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,171.282804187117
2,1,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,149.756079586183
2,4,812.2265625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,148.385986308743
2,4,560.3515625,19.0126953125,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,150.622903904084
2,4,560.3515625,17.4740234375,209.7984375,1,5.2419140625,2,20.945703125,0.303171875,353,150.975562024155
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,353,151.204864776462
2,4,560.3515625,17.4740234375,82.9265625,1,5.5435546875,2,20.945703125,0.303171875,353,150.548838484061
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,1,20.945703125,0.303171875,353,151.693458621453
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,19.026171875,0.303171875,353,144.904601612264
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.541234375,353,151.624357319243
2,4,560.3515625,17.4740234375,82.9265625,1,5.2419140625,2,20.945703125,0.303171875,290,156.432364675999
2,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,145.396427875719
1,4,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,160.506175776153
1,1,560.3515625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,160.529754634227
1,1,812.2265625,17.4740234375,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,158.337983668688
1,1,812.2265625,19.0126953125,82.9265625,1,5.5435546875,1,19.026171875,0.541234375,290,159.354071189174
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,157.698927773344
1,1,812.2265625,19.0126953125,209.7984375,1,5.2419140625,1,19.026171875,0.541234375,290,158.871496166005
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,2,19.026171875,0.541234375,290,157.167947039632
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,20.945703125,0.541234375,290,164.865226279253
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.303171875,290,156.73849217285
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,353,151.508881348615
1,1,812.2265625,19.0126953125,209.7984375,1,5.5435546875,1,19.026171875,0.541234375,290,157.698927773344
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,165.876814934672
1,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,178.598596257525
2,4,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,167.264966137312
2,1,552.2265625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,168.454416819752
2,1,820.3515625,15.1126953125,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,150.531864417199
2,1,820.3515625,5.7740234375,116.1984375,1,4.4619140625,2,17.305703125,0.407171875,250,166.347446424573
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,250,165.876814934672
2,1,820.3515625,5.7740234375,176.5265625,1,3.2035546875,2,17.305703125,0.407171875,250,176.946103199341
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,1,17.305703125,0.407171875,250,166.487420340221
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,15.386171875,0.407171875,250,158.899944022308
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.437234375,250,165.979014978726
2,1,820.3515625,5.7740234375,176.5265625,1,4.4619140625,2,17.305703125,0.407171875,393,160.368131654892
2,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,151.164138119519
1,1,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,165.654771910369
1,4,820.3515625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,165.307989529662
1,4,552.2265625,5.7740234375,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,184.959635853181
1,4,552.2265625,15.1126953125,176.5265625,1,3.2035546875,1,15.386171875,0.437234375,393,166.220460329191
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,168.694319921359
1,4,552.2265625,15.1126953125,116.1984375,1,4.4619140625,1,15.386171875,0.437234375,393,158.311079681343
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,2,15.386171875,0.437234375,393,166.97277517097
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,17.305703125,0.437234375,393,176.392314896968
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.407171875,393,168.439136824236
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,250,179.138016159457
1,4,552.2265625,15.1126953125,116.1984375,1,3.2035546875,1,15.386171875,0.437234375,393,168.694319921359
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,167.235198214703
2,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,142.662373763284
1,2,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,165.356085992203
1,3,1072.2265625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,146.62159014622
1,3,300.3515625,7.3126953125,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,175.800226193131
1,3,300.3515625,13.5740234375,303.3984375,2,6.0219140625,1,10.025703125,0.615171875,44,167.572937703789
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,44,167.235198214703
1,3,300.3515625,13.5740234375,363.7265625,2,4.7635546875,1,10.025703125,0.615171875,44,176.764107346185
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,2,10.025703125,0.615171875,44,147.700615530055
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,22.666171875,0.615171875,44,213.647284247615
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.645234375,44,167.264572295204
1,3,300.3515625,13.5740234375,363.7265625,2,6.0219140625,1,10.025703125,0.615171875,187,172.196545086497
1,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,196.951812306481
2,3,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,180.958443152231
2,2,300.3515625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,192.915128558553
2,2,1072.2265625,13.5740234375,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,170.883155257369
2,2,1072.2265625,7.3126953125,363.7265625,2,4.7635546875,2,22.666171875,0.645234375,187,179.700898509946
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,179.810922209997
2,2,1072.2265625,7.3126953125,303.3984375,2,6.0219140625,2,22.666171875,0.645234375,187,173.584292496903
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,1,22.666171875,0.645234375,187,188.00462182018
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,10.025703125,0.645234375,187,134.744492906945
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.615171875,187,179.771179015683
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,44,177.97755719599
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,187,179.810922209997
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,32,149.054708646661
2,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,32,137.218820986017
1,3,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,32,152.254071652852
1,1,1104.7265625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,32,149.437067040923
1,1,1177.8515625,12.6751953125,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,32,147.496986238987
1,1,1177.8515625,11.1365234375,10.8984375,1,4.9494140625,2,12.300703125,0.446171875,32,148.997377190588
1,1,1177.8515625,11.1365234375,1.0265625,2,4.9494140625,2,12.300703125,0.446171875,32,150.867175926554
1,1,1177.8515625,11.1365234375,1.0265625,1,6.0310546875,2,12.300703125,0.446171875,32,143.489480261549
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,1,12.300703125,0.446171875,32,150.523871537559
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,14.931171875,0.446171875,32,159.131801085373
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.580234375,32,150.055863676949
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,123,152.886043759058
1,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,123,178.881028688868
2,1,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,123,153.593574561269
2,3,1177.8515625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,123,157.218240643035
2,3,1104.7265625,11.1365234375,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,123,159.193590334283
2,3,1104.7265625,12.6751953125,1.0265625,2,6.0310546875,1,14.931171875,0.580234375,123,157.68924258405
2,3,1104.7265625,12.6751953125,10.8984375,1,6.0310546875,1,14.931171875,0.580234375,123,149.684156165482
2,3,1104.7265625,12.6751953125,10.8984375,2,4.9494140625,1,14.931171875,0.580234375,123,166.14839136699
