"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,167.495463125272
2,2,1072.2265625,7.3126953125,303.3984375,2,6.0219140625,2,22.666171875,0.645234375,18.79203196,163.86955306994
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,1,22.666171875,0.645234375,18.79203196,173.455365681484
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,10.025703125,0.645234375,18.79203196,125.05914877722
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.615171875,18.79203196,167.486386967339
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,13.60248858,159.842324145483
2,2,1072.2265625,7.3126953125,303.3984375,2,4.7635546875,2,22.666171875,0.645234375,18.79203196,167.495463125272
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,134.80917007994
2,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,119.833911267822
1,3,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,153.042564352532
1,1,1104.7265625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,136.012827458269
1,1,1177.8515625,12.6751953125,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,133.928650352769
1,1,1177.8515625,11.1365234375,10.8984375,1,4.9494140625,2,12.300703125,0.446171875,10.83398402,134.727547291743
1,1,1177.8515625,11.1365234375,1.0265625,2,4.9494140625,2,12.300703125,0.446171875,10.83398402,165.857457346635
1,1,1177.8515625,11.1365234375,1.0265625,1,6.0310546875,2,12.300703125,0.446171875,10.83398402,133.490761056876
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,1,12.300703125,0.446171875,10.83398402,137.097525763189
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,14.931171875,0.446171875,10.83398402,140.947804511124
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.580234375,10.83398402,133.824466478246
1,1,1177.8515625,11.1365234375,1.0265625,1,4.9494140625,2,12.300703125,0.446171875,15.84160959,131.43232943369
1,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,156.446728287032
2,1,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,129.828580120766
2,3,1177.8515625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,130.556654227823
2,3,1104.7265625,11.1365234375,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,132.302635344973
2,3,1104.7265625,12.6751953125,1.0265625,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,130.926846426725
2,3,1104.7265625,12.6751953125,10.8984375,1,6.0310546875,1,14.931171875,0.580234375,15.84160959,128.529634197482
2,3,1104.7265625,12.6751953125,10.8984375,2,4.9494140625,1,14.931171875,0.580234375,15.84160959,133.492733237779
2,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,2,14.931171875,0.580234375,15.84160959,127.756464154914
2,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,12.300703125,0.580234375,15.84160959,122.357853907965
2,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.446171875,15.84160959,130.787795254477
2,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,10.83398402,134.956136358979
2,3,1104.7265625,12.6751953125,10.8984375,2,6.0310546875,1,14.931171875,0.580234375,15.84160959,130.90867795684
2,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,161.696474514084
1,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,183.771531557218
2,1,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,161.297442176018
2,3,584.7265625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,162.866966517179
2,3,657.8515625,4.8751953125,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,183.569008181694
2,3,657.8515625,18.9365234375,198.0984375,2,3.3894140625,1,19.580703125,0.654171875,20.91254566,161.738597539326
2,3,657.8515625,18.9365234375,188.2265625,1,3.3894140625,1,19.580703125,0.654171875,20.91254566,157.243696159555
2,3,657.8515625,18.9365234375,188.2265625,2,4.4710546875,1,19.580703125,0.654171875,20.91254566,154.920397154807
2,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,2,19.580703125,0.654171875,20.91254566,154.904907800045
2,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,22.211171875,0.654171875,20.91254566,170.977909335312
2,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.372234375,20.91254566,161.30157033739
2,3,657.8515625,18.9365234375,188.2265625,2,3.3894140625,1,19.580703125,0.654171875,24.92978311,189.600112373073
2,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,195.478709135803
1,3,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,215.843177261049
1,1,657.8515625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,210.355990792745
1,1,584.7265625,18.9365234375,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,189.420568077926
1,1,584.7265625,4.8751953125,188.2265625,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,211.1159023485
1,1,584.7265625,4.8751953125,198.0984375,2,4.4710546875,2,22.211171875,0.372234375,24.92978311,213.120962962356
1,1,584.7265625,4.8751953125,198.0984375,1,3.3894140625,2,22.211171875,0.372234375,24.92978311,225.047123763527
1,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,1,22.211171875,0.372234375,24.92978311,212.663233709758
1,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,19.580703125,0.372234375,24.92978311,201.203879453751
1,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.654171875,24.92978311,213.058277517901
1,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,20.91254566,194.832481034699
1,1,584.7265625,4.8751953125,198.0984375,1,4.4710546875,2,22.211171875,0.372234375,24.92978311,211.400024467264
2,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,192.908429870929
1,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,217.99114884115
2,4,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,196.284325930127
2,2,844.7265625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,193.701866841457
2,2,917.8515625,8.7751953125,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,189.579440046221
2,2,917.8515625,7.2365234375,104.4984375,2,5.7294140625,1,23.220703125,0.550171875,25.43723744,192.431262376644
2,2,917.8515625,7.2365234375,281.8265625,1,5.7294140625,1,23.220703125,0.550171875,25.43723744,184.268567120465
2,2,917.8515625,7.2365234375,281.8265625,2,5.2510546875,1,23.220703125,0.550171875,25.43723744,196.445675232577
2,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,2,23.220703125,0.550171875,25.43723744,184.121525970999
2,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,11.291171875,0.550171875,25.43723744,151.419822927675
2,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.684234375,25.43723744,193.093323600187
2,2,917.8515625,7.2365234375,281.8265625,2,5.7294140625,1,23.220703125,0.550171875,20.43783105,173.970550043733
2,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,128.49646885065
1,2,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,138.080536590819
1,4,917.8515625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,140.320246977698
1,4,844.7265625,7.2365234375,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,144.210390587318
1,4,844.7265625,8.7751953125,281.8265625,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,141.064659180702
1,4,844.7265625,8.7751953125,104.4984375,2,5.2510546875,2,11.291171875,0.684234375,20.43783105,141.277690726751
1,4,844.7265625,8.7751953125,104.4984375,1,5.7294140625,2,11.291171875,0.684234375,20.43783105,139.136382762093
1,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,1,11.291171875,0.684234375,20.43783105,141.838179876413
1,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,23.220703125,0.684234375,20.43783105,185.39022987919
1,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.550171875,20.43783105,140.355641070308
1,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,25.43723744,160.355582156732
1,4,844.7265625,8.7751953125,104.4984375,1,5.2510546875,2,11.291171875,0.684234375,20.43783105,140.852531204863
1,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,157.997206256331
2,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,141.272154269246
1,2,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,153.674771572508
1,4,324.7265625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,161.404699028037
1,4,397.8515625,16.5751953125,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,157.204854171081
1,4,397.8515625,15.0365234375,291.6984375,1,4.1694140625,2,15.940703125,0.342171875,16.40135845,158.538368213166
1,4,397.8515625,15.0365234375,94.6265625,2,4.1694140625,2,15.940703125,0.342171875,16.40135845,170.584562405462
1,4,397.8515625,15.0365234375,94.6265625,1,3.6910546875,2,15.940703125,0.342171875,16.40135845,159.964420350439
1,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,1,15.940703125,0.342171875,16.40135845,159.297012204604
1,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,18.571171875,0.342171875,16.40135845,166.791744791136
1,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.476234375,16.40135845,158.289207911551
1,4,397.8515625,15.0365234375,94.6265625,1,4.1694140625,2,15.940703125,0.342171875,10.83398402,196.743144793553
1,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,270.9342557316
2,4,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,173.015901606609
2,2,397.8515625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,164.825198850329
2,2,324.7265625,15.0365234375,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,169.380603122721
2,2,324.7265625,16.5751953125,94.6265625,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,168.687440196158
2,2,324.7265625,16.5751953125,291.6984375,1,3.6910546875,1,18.571171875,0.476234375,10.83398402,156.839242965937
2,2,324.7265625,16.5751953125,291.6984375,2,4.1694140625,1,18.571171875,0.476234375,10.83398402,165.156731712483
2,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,2,18.571171875,0.476234375,10.83398402,164.988547575623
2,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,15.940703125,0.476234375,10.83398402,161.052721890615
2,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.342171875,10.83398402,168.943249392632
2,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,16.40135845,160.766045757048
2,2,324.7265625,16.5751953125,291.6984375,2,3.6910546875,1,18.571171875,0.476234375,10.83398402,168.658061115438
1,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,199.296106359432
2,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,184.594275539737
1,4,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,206.27192410008
1,2,454.7265625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,201.588289156672
1,2,527.8515625,18.5251953125,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,196.133715948137
1,2,527.8515625,13.0865234375,338.4984375,1,5.3394140625,1,21.400703125,0.706171875,27.6931621,198.528587248408
1,2,527.8515625,13.0865234375,141.4265625,2,5.3394140625,1,21.400703125,0.706171875,27.6931621,225.48876077656
1,2,527.8515625,13.0865234375,141.4265625,1,3.3010546875,1,21.400703125,0.706171875,27.6931621,228.017990825057
1,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,2,21.400703125,0.706171875,27.6931621,196.579015208799
1,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,16.751171875,0.706171875,27.6931621,181.695801436523
1,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.528234375,27.6931621,197.894499942821
1,2,527.8515625,13.0865234375,141.4265625,1,5.3394140625,1,21.400703125,0.706171875,18.15084475,173.203706581424
1,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,177.335289300583
2,2,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,150.164244230672
2,4,527.8515625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,150.134250339421
2,4,454.7265625,13.0865234375,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,154.980542592
2,4,454.7265625,18.5251953125,141.4265625,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,151.483040891292
2,4,454.7265625,18.5251953125,338.4984375,1,3.3010546875,2,16.751171875,0.528234375,18.15084475,151.306781806913
2,4,454.7265625,18.5251953125,338.4984375,2,5.3394140625,2,16.751171875,0.528234375,18.15084475,142.753739822343
2,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,1,16.751171875,0.528234375,18.15084475,162.835533881236
2,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,21.400703125,0.528234375,18.15084475,167.625600538699
2,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.706171875,18.15084475,152.19394704804
2,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,27.6931621,197.603994863505
2,4,454.7265625,18.5251953125,338.4984375,2,3.3010546875,2,16.751171875,0.528234375,18.15084475,151.945114154037
2,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,154.015427027777
1,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,178.53802172931
2,2,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,151.843519520895
2,4,974.7265625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,154.490920282208
2,4,1047.8515625,10.7251953125,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,140.648566404249
2,4,1047.8515625,5.2865234375,151.2984375,2,3.7794140625,2,14.120703125,0.498171875,18.62526256,153.6517042556
2,4,1047.8515625,5.2865234375,328.6265625,1,3.7794140625,2,14.120703125,0.498171875,18.62526256,153.200808157702
2,4,1047.8515625,5.2865234375,328.6265625,2,4.8610546875,2,14.120703125,0.498171875,18.62526256,148.56995527883
2,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,1,14.120703125,0.498171875,18.62526256,161.471579629639
2,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,24.031171875,0.498171875,18.62526256,187.536791997423
2,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.320234375,18.62526256,153.697115970521
2,4,1047.8515625,5.2865234375,328.6265625,2,3.7794140625,2,14.120703125,0.498171875,27.21635845,189.204779101192
2,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,192.621194045918
1,4,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,214.353849178414
1,2,1047.8515625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,206.036073485638
1,2,974.7265625,5.2865234375,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,220.340294961362
1,2,974.7265625,10.7251953125,328.6265625,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,206.400031808363
1,2,974.7265625,10.7251953125,151.2984375,2,4.8610546875,1,24.031171875,0.320234375,27.21635845,227.364089706982
1,2,974.7265625,10.7251953125,151.2984375,1,3.7794140625,1,24.031171875,0.320234375,27.21635845,220.777829532353
1,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,2,24.031171875,0.320234375,27.21635845,205.02032417039
1,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,14.120703125,0.320234375,27.21635845,168.3147163095
1,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.498171875,27.21635845,207.706006544021
1,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,18.62526256,181.817661070253
1,2,974.7265625,10.7251953125,151.2984375,1,4.8610546875,1,24.031171875,0.320234375,27.21635845,206.642942155472
2,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,128.498508549878
1,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,180.517158780773
2,3,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,131.82490233469
2,1,194.7265625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,135.840043467259
2,1,267.8515625,6.8251953125,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,139.069175441514
2,1,267.8515625,16.9865234375,244.8984375,2,4.5594140625,2,10.480703125,0.394171875,13.8006621,128.547350801291
2,1,267.8515625,16.9865234375,235.0265625,1,4.5594140625,2,10.480703125,0.394171875,13.8006621,125.156044000234
2,1,267.8515625,16.9865234375,235.0265625,2,4.0810546875,2,10.480703125,0.394171875,13.8006621,130.217368104963
2,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,1,10.480703125,0.394171875,13.8006621,132.128703957995
2,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,13.111171875,0.394171875,13.8006621,136.438594616951
2,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.632234375,13.8006621,128.425280876909
2,1,267.8515625,16.9865234375,235.0265625,2,4.5594140625,2,10.480703125,0.394171875,22.68562785,134.965073006151
2,3,194.7265625,6.8251953125,244.8984375,1,4.0810546875,1,13.111171875,0.632234375,22.68562785,169.314255802061
1,1,194.7265625,6.8251953125,244.8984375,1,4.0810546875,1,13.111171875,0.632234375,22.68562785,185.471814472163
1,3,267.8515625,6.8251953125,244.8984375,1,4.0810546875,1,13.111171875,0.632234375,22.68562785,181.124125659261
