"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",2.5,9.9,0.3,"min",180,"outdoors",71394,26.65,21.83,69.3914
"vrf",2.5,9.9,0.3,"max",270,"outdoors",71394,26.65,21.83,72.6528833333333
"vrf",2.5,9.9,0.3,"min",270,"outdoors",71394,26.65,21.83,69.81545
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",71394,26.65,21.83,73.5667333333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",71394,26.65,21.83,73.1105333333333
"vrf",2.5,9.9,0.7,"min",0,"outdoors",71394,26.65,21.83,70.2153333333333
"vrf",2.5,9.9,0.7,"max",90,"outdoors",71394,26.65,21.83,73.2658166666667
"vrf",2.5,9.9,0.7,"min",90,"outdoors",71394,26.65,21.83,70.5245166666667
"vrf",2.5,9.9,0.7,"max",180,"outdoors",71394,26.65,21.83,73.1390333333333
"vrf",2.5,9.9,0.7,"min",180,"outdoors",71394,26.65,21.83,70.4482166666667
"vrf",2.5,9.9,0.7,"max",270,"outdoors",71394,26.65,21.83,73.64235
"vrf",2.5,9.9,0.7,"min",270,"outdoors",71394,26.65,21.83,70.9088
"vrf",3.7,9.9,0.3,"max",0,"outdoors",71394,26.65,21.83,72.17245
"vrf",3.7,9.9,0.3,"min",0,"outdoors",71394,26.65,21.83,68.9304333333333
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",71394,26.65,21.83,77.6212833333333
"vrf",3.7,9.9,0.3,"max",90,"outdoors",71394,26.65,21.83,72.2673
"vrf",3.7,9.9,0.3,"min",90,"outdoors",71394,26.65,21.83,69.1242166666667
"vrf",3.7,9.9,0.3,"max",180,"outdoors",71394,26.65,21.83,72.2251666666667
"vrf",3.7,9.9,0.3,"min",180,"outdoors",71394,26.65,21.83,69.0663333333333
"vrf",3.7,9.9,0.3,"max",270,"outdoors",71394,26.65,21.83,72.4282833333333
"vrf",3.7,9.9,0.3,"min",270,"outdoors",71394,26.65,21.83,69.4359
"vrf",3.7,9.9,0.7,"max",0,"outdoors",71394,26.65,21.83,72.9329
"vrf",3.7,9.9,0.7,"min",0,"outdoors",71394,26.65,21.83,70.0005166666667
"vrf",3.7,9.9,0.7,"max",90,"outdoors",71394,26.65,21.83,73.0768333333333
"vrf",3.7,9.9,0.7,"min",90,"outdoors",71394,26.65,21.83,70.2937333333333
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",71394,26.65,21.83,73.6055333333333
"vrf",3.7,9.9,0.7,"max",180,"outdoors",71394,26.65,21.83,72.9597833333333
"vrf",3.7,9.9,0.7,"min",180,"outdoors",71394,26.65,21.83,70.2178833333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",71394,26.65,21.83,73.3774333333333
"vrf",3.7,9.9,0.7,"min",270,"outdoors",71394,26.65,21.83,70.6172833333333
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",71394,26.65,21.83,125.3592
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",71394,26.65,21.83,120.047533333333
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",71394,26.65,21.83,125.330066666667
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",71394,26.65,21.83,120.0954
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",71394,26.65,21.83,125.321466666667
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",71394,26.65,21.83,120.093766666667
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",71394,26.65,21.83,77.5601833333333
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",71394,26.65,21.83,125.327366666667
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",71394,26.65,21.83,119.95715
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",71394,26.65,21.83,126.749866666667
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",71394,26.65,21.83,120.95075
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",71394,26.65,21.83,126.8307
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",71394,26.65,21.83,121.079783333333
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",71394,26.65,21.83,126.701233333333
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",71394,26.65,21.83,120.9638
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",71394,26.65,21.83,127.078216666667
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",71394,26.65,21.83,121.056183333333
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",71394,26.65,21.83,73.5142666666667
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",71394,26.65,21.83,119.70435
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",71394,26.65,21.83,116.5108
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",71394,26.65,21.83,119.770466666667
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",71394,26.65,21.83,116.552416666667
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",71394,26.65,21.83,119.695533333333
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",71394,26.65,21.83,116.542983333333
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",71394,26.65,21.83,119.8204
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",71394,26.65,21.83,116.5922
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",71394,26.65,21.83,120.781016666667
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",71394,26.65,21.83,117.068766666667
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",71394,26.65,21.83,78.80445
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",71394,26.65,21.83,120.948416666667
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",71394,26.65,21.83,117.165833333333
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",71394,26.65,21.83,120.7595
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",71394,26.65,21.83,117.0721
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",71394,26.65,21.83,121.19875
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",71394,26.65,21.83,117.2913
"vrf",2.5,23.6,0.3,"max",0,"outdoors",71394,26.65,21.83,118.766233333333
"vrf",2.5,23.6,0.3,"min",0,"outdoors",71394,26.65,21.83,115.926083333333
"vrf",2.5,23.6,0.3,"max",90,"outdoors",71394,26.65,21.83,118.906066666667
"vrf",2.5,23.6,0.3,"min",90,"outdoors",71394,26.65,21.83,116.0111
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",71394,26.65,21.83,74.2267666666667
"split",2.5,9.9,0.3,"max",0,"adiabatic",71394,26.65,21.83,134.331183333333
"split",2.5,23.6,0.3,"max",180,"outdoors",71394,26.65,21.83,168.796416666667
"split",2.5,23.6,0.3,"min",180,"outdoors",71394,26.65,21.83,159.941383333333
"split",2.5,23.6,0.3,"max",270,"outdoors",71394,26.65,21.83,169.60965
"split",2.5,23.6,0.3,"min",270,"outdoors",71394,26.65,21.83,160.304783333333
"split",2.5,23.6,0.7,"max",0,"outdoors",71394,26.65,21.83,170.7983
"split",2.5,23.6,0.7,"min",0,"outdoors",71394,26.65,21.83,161.675683333333
"split",2.5,23.6,0.7,"max",90,"outdoors",71394,26.65,21.83,169.3835
"split",2.5,23.6,0.7,"min",90,"outdoors",71394,26.65,21.83,160.181683333333
"split",2.5,23.6,0.7,"max",180,"outdoors",71394,26.65,21.83,171.859083333333
"split",2.5,23.6,0.7,"min",180,"outdoors",71394,26.65,21.83,162.841033333333
"split",2.5,9.9,0.7,"max",90,"adiabatic",71394,26.65,21.83,130.86695
"split",2.5,23.6,0.7,"max",270,"outdoors",71394,26.65,21.83,173.016066666667
"split",2.5,23.6,0.7,"min",270,"outdoors",71394,26.65,21.83,162.907266666667
"split",3.7,23.6,0.3,"max",0,"outdoors",71394,26.65,21.83,167.5618
"split",3.7,23.6,0.3,"min",0,"outdoors",71394,26.65,21.83,158.621366666667
"split",3.7,23.6,0.3,"max",90,"outdoors",71394,26.65,21.83,166.15075
"split",3.7,23.6,0.3,"min",90,"outdoors",71394,26.65,21.83,157.13835
"split",3.7,23.6,0.3,"max",180,"outdoors",71394,26.65,21.83,168.161683333333
"split",3.7,23.6,0.3,"min",180,"outdoors",71394,26.65,21.83,159.287883333333
"split",3.7,23.6,0.3,"max",270,"outdoors",71394,26.65,21.83,169.149133333333
"split",3.7,23.6,0.3,"min",270,"outdoors",71394,26.65,21.83,159.374183333333
"split",2.5,9.9,0.7,"min",90,"adiabatic",71394,26.65,21.83,120.72325
"split",3.7,23.6,0.7,"max",0,"outdoors",71394,26.65,21.83,170.329916666667
"split",3.7,23.6,0.7,"min",0,"outdoors",71394,26.65,21.83,161.217433333333
"split",3.7,23.6,0.7,"max",90,"outdoors",71394,26.65,21.83,168.642766666667
"split",3.7,23.6,0.7,"min",90,"outdoors",71394,26.65,21.83,159.500116666667
"split",3.7,23.6,0.7,"max",180,"outdoors",71394,26.65,21.83,171.290316666667
"split",3.7,23.6,0.7,"min",180,"outdoors",71394,26.65,21.83,162.249916666667
"split",3.7,23.6,0.7,"max",270,"outdoors",71394,26.65,21.83,171.986
"split",3.7,23.6,0.7,"min",270,"outdoors",71394,26.65,21.83,161.942716666667
"split",2.5,9.9,0.7,"max",180,"adiabatic",71394,26.65,21.83,138.5453
"split",2.5,9.9,0.7,"min",180,"adiabatic",71394,26.65,21.83,128.373083333333
"split",2.5,9.9,0.7,"max",270,"adiabatic",71394,26.65,21.83,137.73935
"split",2.5,9.9,0.7,"min",270,"adiabatic",71394,26.65,21.83,126.267533333333
"split",3.7,9.9,0.3,"max",0,"adiabatic",71394,26.65,21.83,119.78625
"split",3.7,9.9,0.3,"min",0,"adiabatic",71394,26.65,21.83,111.048116666667
"split",3.7,9.9,0.3,"max",90,"adiabatic",71394,26.65,21.83,117.111666666667
"split",3.7,9.9,0.3,"min",90,"adiabatic",71394,26.65,21.83,107.992516666667
"split",2.5,9.9,0.3,"min",0,"adiabatic",71394,26.65,21.83,124.8652
"split",3.7,9.9,0.3,"max",180,"adiabatic",71394,26.65,21.83,120.292183333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",71394,26.65,21.83,111.4893
"split",3.7,9.9,0.3,"max",270,"adiabatic",71394,26.65,21.83,120.960683333333
"split",3.7,9.9,0.3,"min",270,"adiabatic",71394,26.65,21.83,110.707183333333
"split",3.7,9.9,0.7,"max",0,"adiabatic",71394,26.65,21.83,121.97165
"split",3.7,9.9,0.7,"min",0,"adiabatic",71394,26.65,21.83,113.014583333333
"split",3.7,9.9,0.7,"max",90,"adiabatic",71394,26.65,21.83,118.832266666667
"split",3.7,9.9,0.7,"min",90,"adiabatic",71394,26.65,21.83,109.565666666667
"split",3.7,9.9,0.7,"max",180,"adiabatic",71394,26.65,21.83,122.9176
"split",3.7,9.9,0.7,"min",180,"adiabatic",71394,26.65,21.83,113.9675
"split",2.5,9.9,0.3,"max",90,"adiabatic",71394,26.65,21.83,130.43055
"split",3.7,9.9,0.7,"max",270,"adiabatic",71394,26.65,21.83,122.507333333333
"split",3.7,9.9,0.7,"min",270,"adiabatic",71394,26.65,21.83,112.253583333333
"split",2.5,9.9,0.3,"max",0,"outdoors",71394,26.65,21.83,113.688166666667
"split",2.5,9.9,0.3,"min",0,"outdoors",71394,26.65,21.83,105.140933333333
"split",2.5,9.9,0.3,"max",90,"outdoors",71394,26.65,21.83,112.923766666667
"split",2.5,9.9,0.3,"min",90,"outdoors",71394,26.65,21.83,104.199533333333
"split",2.5,9.9,0.3,"max",180,"outdoors",71394,26.65,21.83,114.25845
"split",2.5,9.9,0.3,"min",180,"outdoors",71394,26.65,21.83,105.8695
"split",2.5,9.9,0.3,"max",270,"outdoors",71394,26.65,21.83,115.248533333333
"split",2.5,9.9,0.3,"min",270,"outdoors",71394,26.65,21.83,105.801483333333
"split",2.5,9.9,0.3,"min",90,"adiabatic",71394,26.65,21.83,120.383333333333
"split",2.5,9.9,0.7,"max",0,"outdoors",71394,26.65,21.83,116.620916666667
"split",2.5,9.9,0.7,"min",0,"outdoors",71394,26.65,21.83,107.875333333333
"split",2.5,9.9,0.7,"max",90,"outdoors",71394,26.65,21.83,115.77795
"split",2.5,9.9,0.7,"min",90,"outdoors",71394,26.65,21.83,106.919033333333
"split",2.5,9.9,0.7,"max",180,"outdoors",71394,26.65,21.83,117.494
"split",2.5,9.9,0.7,"min",180,"outdoors",71394,26.65,21.83,108.943933333333
"split",2.5,9.9,0.7,"max",270,"outdoors",71394,26.65,21.83,118.536833333333
"split",2.5,9.9,0.7,"min",270,"outdoors",71394,26.65,21.83,108.91115
"split",3.7,9.9,0.3,"max",0,"outdoors",71394,26.65,21.83,112.98255
"split",3.7,9.9,0.3,"min",0,"outdoors",71394,26.65,21.83,104.478933333333
"split",2.5,9.9,0.3,"max",180,"adiabatic",71394,26.65,21.83,136.066183333333
"split",3.7,9.9,0.3,"max",90,"outdoors",71394,26.65,21.83,112.069633333333
"split",3.7,9.9,0.3,"min",90,"outdoors",71394,26.65,21.83,103.3834
"split",3.7,9.9,0.3,"max",180,"outdoors",71394,26.65,21.83,113.480233333333
"split",3.7,9.9,0.3,"min",180,"outdoors",71394,26.65,21.83,105.111266666667
"split",3.7,9.9,0.3,"max",270,"outdoors",71394,26.65,21.83,114.288166666667
"split",3.7,9.9,0.3,"min",270,"outdoors",71394,26.65,21.83,104.7306
"split",3.7,9.9,0.7,"max",0,"outdoors",71394,26.65,21.83,115.9641
"split",3.7,9.9,0.7,"min",0,"outdoors",71394,26.65,21.83,107.261383333333
"split",3.7,9.9,0.7,"max",90,"outdoors",71394,26.65,21.83,114.880516666667
"split",3.7,9.9,0.7,"min",90,"outdoors",71394,26.65,21.83,106.099366666667
"split",2.5,9.9,0.3,"min",180,"adiabatic",71394,26.65,21.83,125.697616666667
"split",3.7,9.9,0.7,"max",180,"outdoors",71394,26.65,21.83,116.78255
"split",3.7,9.9,0.7,"min",180,"outdoors",71394,26.65,21.83,108.242766666667
"split",3.7,9.9,0.7,"max",270,"outdoors",71394,26.65,21.83,117.384483333333
"split",3.7,9.9,0.7,"min",270,"outdoors",71394,26.65,21.83,107.84675
"split",2.5,23.6,0.3,"max",0,"adiabatic",71394,26.65,21.83,185.555716666667
"split",2.5,23.6,0.3,"min",0,"adiabatic",71394,26.65,21.83,175.878016666667
"split",2.5,23.6,0.3,"max",90,"adiabatic",71394,26.65,21.83,181.76
"split",2.5,23.6,0.3,"min",90,"adiabatic",71394,26.65,21.83,171.497933333333
"split",2.5,23.6,0.3,"max",180,"adiabatic",71394,26.65,21.83,187.097666666667
"split",2.5,23.6,0.3,"min",180,"adiabatic",71394,26.65,21.83,176.394616666667
"split",2.5,9.9,0.3,"max",270,"adiabatic",71394,26.65,21.83,136.144233333333
"split",2.5,23.6,0.3,"max",270,"adiabatic",71394,26.65,21.83,187.48285
"split",2.5,23.6,0.3,"min",270,"adiabatic",71394,26.65,21.83,177.860833333333
"split",2.5,23.6,0.7,"max",0,"adiabatic",71394,26.65,21.83,186.983516666667
"split",2.5,23.6,0.7,"min",0,"adiabatic",71394,26.65,21.83,177.364766666667
"split",2.5,23.6,0.7,"max",90,"adiabatic",71394,26.65,21.83,182.001366666667
"split",2.5,23.6,0.7,"min",90,"adiabatic",71394,26.65,21.83,171.649216666667
"split",2.5,23.6,0.7,"max",180,"adiabatic",71394,26.65,21.83,189.37355
"split",2.5,23.6,0.7,"min",180,"adiabatic",71394,26.65,21.83,178.954166666667
"split",2.5,23.6,0.7,"max",270,"adiabatic",71394,26.65,21.83,189.458966666667
"split",2.5,23.6,0.7,"min",270,"adiabatic",71394,26.65,21.83,178.650766666667
"split",2.5,9.9,0.3,"min",270,"adiabatic",71394,26.65,21.83,127.0145
"split",3.7,23.6,0.3,"max",0,"adiabatic",71394,26.65,21.83,172.472216666667
"split",3.7,23.6,0.3,"min",0,"adiabatic",71394,26.65,21.83,163.2076
"split",3.7,23.6,0.3,"max",90,"adiabatic",71394,26.65,21.83,169.430066666667
"split",3.7,23.6,0.3,"min",90,"adiabatic",71394,26.65,21.83,159.958983333333
"split",3.7,23.6,0.3,"max",180,"adiabatic",71394,26.65,21.83,172.876966666667
"split",3.7,23.6,0.3,"min",180,"adiabatic",71394,26.65,21.83,163.628433333333
"split",3.7,23.6,0.3,"max",270,"adiabatic",71394,26.65,21.83,173.711716666667
"split",3.7,23.6,0.3,"min",270,"adiabatic",71394,26.65,21.83,163.996383333333
"split",3.7,23.6,0.7,"max",0,"adiabatic",71394,26.65,21.83,174.518116666667
"split",3.7,23.6,0.7,"min",0,"adiabatic",71394,26.65,21.83,165.065016666667
"split",2.5,9.9,0.7,"max",0,"adiabatic",71394,26.65,21.83,135.9769
"split",3.7,23.6,0.7,"max",90,"adiabatic",71394,26.65,21.83,170.880033333333
"split",3.7,23.6,0.7,"min",90,"adiabatic",71394,26.65,21.83,161.259883333333
"split",3.7,23.6,0.7,"max",180,"adiabatic",71394,26.65,21.83,175.393533333333
"split",3.7,23.6,0.7,"min",180,"adiabatic",71394,26.65,21.83,166.003683333333
"split",3.7,23.6,0.7,"max",270,"adiabatic",71394,26.65,21.83,175.730016666667
"split",3.7,23.6,0.7,"min",270,"adiabatic",71394,26.65,21.83,164.974233333333
"split",2.5,23.6,0.3,"max",0,"outdoors",71394,26.65,21.83,168.083516666667
"split",2.5,23.6,0.3,"min",0,"outdoors",71394,26.65,21.83,159.122633333333
"split",2.5,23.6,0.3,"max",90,"outdoors",71394,26.65,21.83,166.863633333333
"split",2.5,23.6,0.3,"min",90,"outdoors",71394,26.65,21.83,157.807866666667
"split",2.5,9.9,0.7,"min",0,"adiabatic",71394,26.65,21.83,126.42145
