"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",71394,134.623581264662
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",71394,137.409467126237
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",71394,130.754588258039
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",71394,130.830708035832
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",71394,129.31367868699
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",71394,130.299290832603
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",71394,130.139369581072
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",71394,131.727914785889
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",71394,131.579756569639
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",71394,134.077206676625
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",71394,134.372862820388
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",71394,133.623931850219
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",71394,142.908402349385
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",71394,136.169147171032
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",71394,137.180483789847
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",71394,148.809930079219
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",71394,141.36313622686
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",71394,151.673830803188
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",71394,149.286334371186
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",71394,140.372926433135
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",71394,143.246741052638
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",71394,143.06449727143
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",71394,144.629382782125
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",71394,144.469206192236
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",71394,148.120151748334
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",71394,157.501510857586
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",71394,147.612547805992
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",71394,146.077667456106
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",71394,155.482527901854
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",71394,148.077800556488
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",71394,157.715865821621
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",71394,150.974959607352
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",71394,161.401346287182
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",71394,161.910161552697
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",71394,165.017658900918
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",71394,162.704353504348
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",71394,162.704353504348
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",71394,153.708121061008
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",71394,154.427864837001
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",71394,164.404278946888
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",71394,169.622619345795
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",71394,160.845420541614
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",71394,160.570516778315
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",71394,161.192455778318
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",71394,172.397624010896
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",71394,172.397624010896
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",71394,174.393077377264
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",71394,163.330716485164
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",71394,173.128718352533
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",71394,176.695208193651
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",71394,174.184362838046
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",71394,169.063363145676
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",71394,169.063363145676
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",71394,169.083074108713
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",71394,169.59502334394
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",71394,178.822304819496
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",71394,177.631188877549
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",71394,177.631188877549
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",71394,168.602499497585
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",71394,179.938036811346
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",71394,171.796922929618
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",71394,172.356786855943
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",71394,170.71322111173
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",71394,172.397271030982
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",71394,87.3596930629243
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",71394,88.7396326574547
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",71394,88.9228865256856
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",71394,86.0266599947107
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",71394,88.9115182828266
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",71394,86.4855063546646
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",71394,89.1818419468027
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",71394,86.6063811933654
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",71394,86.8708095585744
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",71394,92.4423732554182
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",71394,95.3256029063774
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",71394,92.0831794931619
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",71394,92.6449111175249
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",71394,92.6449111175249
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",71394,92.0861451808725
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",71394,95.4116488185399
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",71394,99.9765196781873
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",71394,100.748710577347
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",71394,100.870532508075
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",71394,98.1586861169631
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",71394,100.528276529933
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",71394,98.125939795281
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",71394,98.125939795281
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",71394,98.1109399354779
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",71394,98.3498367121702
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",71394,101.598507791929
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",71394,101.660698650538
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",71394,104.781667207612
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",71394,104.781667207612
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",71394,104.782313712088
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",71394,104.888422517197
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",71394,103.538055805354
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",71394,106.299063736073
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",71394,103.715686377844
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",71394,103.715686377844
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",71394,103.868136691628
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",71394,107.160895134342
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",71394,107.269209940197
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",71394,109.759176457212
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",71394,109.666034021363
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",71394,108.706087643775
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",71394,114.004712899114
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",71394,112.739976014524
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",71394,112.762554282724
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",71394,112.762554282724
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",71394,112.711816502862
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",71394,115.00153547711
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",71394,120.876235382688
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",71394,120.92204212657
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",71394,121.084445169454
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",71394,121.596136320146
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",71394,121.521142613849
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",71394,122.459646281795
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",71394,122.358201105206
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",71394,123.483624684477
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",71394,123.319405300736
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",71394,123.582387741169
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",71394,122.286600414381
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",71394,125.651743858071
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",71394,126.0147499897
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",71394,130.640807768014
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",71394,127.673944953091
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",71394,131.238619620619
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",71394,127.640789799325
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",71394,127.834489172727
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",71394,132.969193968415
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",71394,132.887491565486
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",71394,133.931826336055
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",71394,133.817549455892
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",71394,87.195022784248
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",71394,87.4090408538025
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",71394,87.5218844267097
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",71394,86.5773892756563
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",71394,86.5702386752387
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",71394,87.2770057949394
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",71394,91.4589181631828
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",71394,91.230720467541
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",71394,92.4117094241992
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",71394,94.5366860443494
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",71394,91.8715720918773
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",71394,91.8148030356777
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",71394,92.6220272574327
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",71394,95.7305823636084
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",71394,95.9431408400859
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",71394,95.9431408400859
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",71394,96.0616847042494
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",71394,96.3445946076225
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",71394,96.4766532297051
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",71394,96.8557222131641
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",71394,97.2783447340715
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",71394,100.527737665237
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",71394,97.9165764767815
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",71394,99.1660691135375
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",71394,98.911591570224
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",71394,99.002391353281
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",71394,104.602240417469
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",71394,104.710223478845
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",71394,106.97849636534
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",71394,107.082947854237
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",71394,107.084577725909
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",71394,107.084577725909
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",71394,109.428509505086
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",71394,109.558636461051
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",71394,109.600924219729
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",71394,108.127815713412
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",71394,109.853884896565
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",71394,113.405934688533
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",71394,110.379727678182
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",71394,110.379727678182
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",71394,110.096249617418
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",71394,112.933828303341
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",71394,116.861082909726
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",71394,117.133137884737
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",71394,117.284858531058
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",71394,117.284858531058
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",71394,117.645872286813
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",71394,117.852308545825
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",71394,120.818668689507
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",71394,120.731291141752
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",71394,124.454390537139
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",71394,127.011368797434
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",71394,127.409914151929
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",71394,127.409914151929
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",71394,127.473864555941
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",71394,129.263357318672
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",71394,127.341108838862
